id,first_name,last_name,patronymic,date_of_birth
18673,Роман,Чабан,Гаврилович,1999-11-22
18674,Віолетта,Ярош,Зорянівна,1929-08-03
18675,Тимофій,Ніколюк,Демʼянович,2001-12-25
18676,Азар,Полтавець,Богодарович,1954-01-14
18677,Ада,Шморгун,Валеріївна,2020-08-03
18678,Нестор,Верхола,Охрімович,1965-01-12
18679,Лілія,Рубан,Амвросійовна,1989-02-15
18680,Аліна,Вернигора,Макарівна,2018-04-23
18681,Вʼячеслав,Килимник,Микитович,1973-01-02
18682,Зиновій,Дробʼязко,Дмитрович,1945-01-16
18683,Євген,Чекалюк,Гаврилович,2010-04-01
18684,Надія,Піддубна,Владиславівна,1977-11-07
18685,Яків,Вовк,Трохимович,1999-03-18
18686,Хома,Демʼяненко,Трохимович,1994-06-05
18687,Спас,Симоненко,Назарович,2018-03-12
18688,Леонтій,Іващенко,Трохимович,1941-06-25
18689,Орина,Карпа,Григоріївна,2018-01-21
18690,Клавдія,Скопенко,Гаврилівна,2006-01-21
18691,Еріка,Ґалаґан,Устимівна,1948-02-11
18692,Михайло,Носенко,Геннадійович,1954-09-10
18693,Вʼячеслав,Червоненко,Юхимович,1976-06-11
18694,Святослав,Худобʼяк,Ігорович,2016-03-01
18695,Марко,Алексійчук,Вікторович,1998-05-31
18696,Сніжана,Проценко,Мартинівна,1983-09-05
18697,Єфрем,Власенко,Стефанович,1970-04-27
18698,Альбіна,Павличенко,Тимофіївна,2010-01-09
18699,Марина,Балабан,Стефанівна,1993-10-07
18700,Макар,Лемешко,Олексович,2018-12-03
18701,Едита,Оберемко,Антонівна,2003-03-12
18702,Варвара,Вітрук,Феофанівна,1961-11-02
18703,Франц,Шеремета,Андрійович,1943-05-25
18704,Зиновій,Павлик,Глібович,2006-02-21
18705,Лариса,Литвиненко,Святославівна,1994-05-21
18706,Ада,Ярема,Антонівна,2023-07-30
18707,Алла,Вакарчук,Прохорівна,1937-12-25
18708,Венедикт,Семенченко,Ігорович,2002-10-25
18709,Віолетта,Тарасенко,Алевтинівна,1988-10-29
18710,Стефан,Пушкар,Леонідович,1981-02-21
18711,Костянтин,Вертипорох,Дмитрович,1936-01-23
18712,Марко,Бабак,Ігнатович,1927-12-13
18713,Маруся,Василевич,Олександрівна,1931-10-12
18714,Пріска,Ільєнко,Петрівна,2018-07-16
18715,Сергій,Савенко,Болеславович,1925-05-19
18716,Ліза,Оніщук,Спасівна,1972-06-28
18717,Руслан,Терещенко,Тимофійович,1968-01-20
18718,Богуслава,Дубас,Олександрівна,1962-02-06
18719,Марина,Гавришкевич,Єфремівна,1936-08-31
18720,Світлана,Чуприна,Русланівна,1996-11-03
18721,Михайлина,Їжак,Аркадіївна,1961-09-08
18722,Галина,Сич,Ааронівна,1940-10-16
18723,Ігор,Вітрук,Амвросійович,1995-06-17
18724,Клавдія,Голик,Артемівна,1995-11-09
18725,Микита,Цимбалюк,Болеславович,1992-04-21
18726,Валентина,Мазепа,Устимівна,1986-08-09
18727,Роксолана,Токар,Лесівна,2010-10-06
18728,Ада,Їжакевич,Антонівна,1930-09-01
18729,Миколай,Гавриш,Давидович,1976-10-27
18730,Ігор,Жук,Стефанович,1954-12-18
18731,Йосип,Тягнибок,Зорянович,1995-05-02
18732,Августин,Дубина,Тимофійович,1933-08-31
18733,Роксолана,Андрійчук,Азарівна,1959-02-08
18734,Едита,Вишняк,Єфремівна,1977-01-07
18735,Святослав,Данчук,Варфоломійович,2003-09-15
18736,Валерій,Ющенко,Алевтинович,1995-11-06
18737,Аніта,Фастенко,Миколаївна,2011-02-14
18738,Соломія,Кабалюк,Симонівна,2009-07-21
18739,Вікторія,Безбородько,Ростиславівна,1954-01-19
18740,Єва,Приймак,Аркадіївна,1931-09-28
18741,Ярослава,Артюшенко,Дмитріївна,1975-03-21
18742,Віктор,Бабʼюк,Макарович,1990-03-19
18743,Борис,Запорожець,Алевтинович,1970-04-13
18744,Ада,Яременко,Веніяминівна,2014-10-21
18745,Тетяна,Гаврилишин,Венедиктівна,1955-08-10
18746,Симон,Овсієнко,Алевтинович,2021-11-03
18747,Соломія,Дзюба,Станіславівна,1996-09-07
18748,Олекса,Олійник,Русланович,1937-09-07
18749,Тарас,Непорожній,Гордійович,1992-02-07
18750,Вікторія,Юхименко,Остапівна,1985-08-04
18751,Демʼян,Слюсар,Орестович,2016-10-17
18752,Володимир,Артюх,Богодарович,1939-11-15
18753,Марина,Сагаль,Глібівна,1935-12-24
18754,Алла,Рак,Демʼянівна,1988-01-29
18755,Розалія,Безбородько,Остапівна,1948-08-11
18756,Михайло,Мазур,Соломонович,1991-04-12
18757,Софія,Рак,Аркадіївна,1953-11-03
18758,Федір,Василашко,Володимирович,2005-08-26
18759,Аліна,Дубас,Амвросійовна,1942-02-15
18760,Валентина,Бездітко,Пантелеймонівна,1984-08-27
18761,Орися,Яременко,Костянтинівна,2006-11-15
18762,Олександр,Базилевич,Антонович,1937-12-25
18763,Леонід,Симоненко,Федорович,2010-09-01
18764,Алла,Ісаєнко,Панасівна,1925-01-12
18765,Омелян,Шморгун,Богданович,1971-07-07
18766,Ліза,Яковенко,Мирославівна,1974-07-26
18767,Маруся,Жаліло,Олегівна,1961-12-22
18768,Златослава,Баранник,Амвросійовна,1972-06-03
18769,Зорян,Баштан,Августинович,1965-09-16
18770,Михайлина,Вишивана,Федорівна,1974-04-02
18771,Лесь,Чаленко,Андрійович,1953-08-26
18772,Левко,Атаманюк,Леонідович,1962-04-25
18773,Варфоломій,Акименко,Климентович,2018-05-14
18774,Марія,Архипенко,Геннадіївна,1940-09-30
18775,Богдан,Ніколюк,Михайлович,1941-07-20
18776,Валерій,Дейсун,Леонідович,1985-07-15
18777,Орест,Назаренко,Прохорович,1961-10-17
18778,Ірина,Овсієнко,Охрімівна,1943-06-07
18779,Анжела,Гайдай,Антонівна,1959-11-09
18780,Орися,Чумак,Марківна,2000-06-09
18781,Оксана,Товстоліс,Валеріївна,1989-11-27
18782,Ігнат,Мазур,Олексович,1989-05-27
18783,Микита,Негода,Охрімович,1948-10-22
18784,Ярина,Павличенко,Валентинівна,1957-11-23
18785,Ірина,Юхименко,Теодорівна,1940-02-08
18786,Сергій,Дахно,Хомович,1946-05-21
18787,Сніжана,Прокопович,Францівна,1954-11-01
18788,Хома,Гаврилів,Васильович,1926-01-15
18789,Марʼяна,Александренко,Владиславівна,1942-05-04
18790,Леопольд,Сіробаба,Валерійович,1957-01-17
18791,Марко,Андрієвич,Семенович,1972-01-21
18792,Артем,Малишко,Гаврилович,1982-04-28
18793,Вʼячеслав,Бандера,Яковович,1931-05-10
18794,Лукʼян,Гаврюшенко,Святославович,1930-07-09
18795,Амвросій,Оліфіренко,Опанасович,1948-04-19
18796,Остап,Данькевич,Теодорович,1981-03-15
18797,Наталія,Семенченко,Марківна,2010-12-04
18798,Мирон,Семенченко,Соломонович,1964-08-13
18799,Амалія,Черінько,Демидівна,1976-09-24
18800,Світлана,Зінкевич,Варфоломіївна,2012-07-13
18801,Одарка,Вобла,Теодорівна,2003-03-21
18802,Ольга,Козаченко,Єлисеївна,1928-01-13
18803,Михайлина,Чумак,Лесівна,1981-12-09
18804,Пантелеймон,Петренко,Артемович,1982-12-09
18805,Ярема,Баранець,Святославович,1927-09-30
18806,Святослава,Товстуха,Гаврилівна,1991-03-16
18807,Галина,Демʼянчук,Вадимівна,1992-07-18
18808,Богуслава,Іщенко,Георгіївна,1995-11-30
18809,Сергій,Радченко,Варфоломійович,1984-09-18
18810,Прохір,Штепа,Прохорович,2016-02-14
18811,Олесь,Дробаха,Владиславович,1928-12-25
18812,Феофан,Наливайко,Захарович,1943-01-18
18813,Георгій,Гресь,Юстимович,1954-04-16
18814,Вадим,Дейсун,Панасович,1984-07-16
18815,Лілія,Сімашкевич,Бориславівна,2004-08-19
18816,Роман,Баранник,Ярославович,1958-02-26
18817,Миколай,Тихий,Олегович,1962-08-27
18818,Валентина,Вернидуб,Васильівна,2001-10-07
18819,Валентин,Хмара,Захарович,1952-05-19
18820,Охрім,Рак,Мартинович,1933-04-15
18821,Мартин,Чайка,Олексович,2018-02-27
18822,Клавдія,Вишняк,Ярославівна,1996-09-14
18823,Аліна,Батюк,Демʼянівна,1992-12-19
18824,Стефан,Голик,Георгійович,2009-11-29
18825,Ярина,Жайворон,Володимирівна,1928-02-08
18826,Геннадій,Алексійчук,Устимович,1962-08-01
18827,Аарон,Гайденко,Кирилович,1974-09-15
18828,Тарас,Акуленко,Тарасович,1927-08-12
18829,Ганна,Ващенко,Вадимівна,1946-09-01
18830,Омелян,Масляк,Венедиктович,1946-11-01
18831,Ада,Скоробогатько,Орхипівна,1980-01-16
18832,Остап,Товстуха,Євгенійович,1989-12-28
18833,Златослава,Сірченко,Веніяминівна,1933-11-17
18834,Надія,Масляк,Юстимівна,2020-12-11
18835,Станіслав,Франко,Борисович,2013-06-16
18836,Михайлина,Давиденко,Болеславівна,2009-02-25
18837,Венедикт,Швачко,Пантелеймонович,1966-10-02
18838,Герман,Лупій,Максимович,1977-11-24
18839,Болеслав,Атрощенко,Валерійович,1954-11-11
18840,Роксолана,Франчук,Дмитріївна,1981-12-12
18841,Семен,Ковалюк,Соломонович,1925-09-13
18842,Венедикт,Атаманчук,Остапович,1961-04-15
18843,Надія,Базавлученко,Павлівна,1964-02-11
18844,Оксенія,Симоненко,Леонтіївна,1941-01-26
18845,Марина,Проценко,Данівна,1999-09-07
18846,Гаврило,Дергач,Веніяминович,1955-01-14
18847,Віра,Батуринець,Панасівна,1931-01-07
18848,Онисим,Ярема,Борисович,1946-03-21
18849,Юхим,Андрейко,Владиславович,2016-12-15
18850,Єфрем,Доценко,Микитович,1935-09-24
18851,Оксана,Носенко,Єфремівна,1961-06-07
18852,Ярина,Атаманюк,Миронівна,2005-01-17
18853,Лілія,Вергун,Гордіївна,1965-03-26
18854,Ірина,Сірченко,Микитівна,1929-05-31
18855,Арсен,Жаліло,Сергійович,1993-12-24
18856,Устим,Ґалаґан,Симонович,1927-10-04
18857,Аврелій,Хмара,Степанович,1963-03-25
18858,Вадим,Верес,Владиславович,1992-05-27
18859,Анастасія,Василашко,Кирилівна,2004-11-21
18860,Алла,Гузенко,Андріївна,1950-09-18
18861,Еріка,Скиба,Микитівна,1925-05-13
18862,Ольга,Червоненко,Амвросійовна,1981-01-08
18863,Охрім,Рудько,Володимирович,1950-02-19
18864,Прохір,Дерегус,Несторович,2002-06-26
18865,Віолетта,Козаченко,Гордіївна,2007-10-07
18866,Анастасія,Шухевич,Альбертівна,1967-07-21
18867,Богдан,Ірванець,Сергійович,1950-10-14
18868,Борислав,Євтушок,Августинович,1986-04-29
18869,Оксенія,Гречко,Орхипівна,1939-10-11
18870,Анастасія,Бабич,Устимівна,1988-02-20
18871,Петро,Товстоліс,Мартинович,2003-04-21
18872,Леонід,Заїка,Тарасович,1937-04-25
18873,Світлана,Перепелиця,Юстимівна,1931-12-12
18874,Феофан,Ящук,Кирилович,1958-04-06
18875,Демʼян,Дрозд,Романович,1977-02-25
18876,Орися,Приймак,Орхипівна,1954-05-30
18877,Наталія,Яремчук,Аркадіївна,1938-09-03
18878,Алла,Їжакевич,Дмитріївна,1956-10-16
18879,Ірена,Свириденко,Валеріївна,1927-11-10
18880,Ігнат,Терещук,Яковович,1960-08-29
18881,Данило,Чарниш,Едуардович,1971-02-13
18882,Геннадій,Аврамчук,Костянтинович,1995-03-08
18883,Михайло,Чабан,Федорович,1969-09-08
18884,Варфоломій,Даценко,Леонтійович,1961-06-09
18885,Варфоломій,Гузенко,Геннадійович,1924-12-14
18886,Леонтій,Давимука,Васильович,2000-01-09
18887,Святослав,Дробаха,Олесьович,2011-01-17
18888,Алла,Скирда,Валентинівна,1992-07-18
18889,Варвара,Скоробогатько,Вікторівна,2007-05-19
18890,Емілія,Юрчишин,Леонтіївна,2020-12-04
18891,Соломон,Зінчук,Йосипович,1979-05-28
18892,Юхим,Щорс,Пантелеймонович,2011-09-02
18893,Ростислав,Ященко,Лукʼянович,1949-11-05
18894,Болеслав,Атаманчук,Макарович,1949-09-07
18895,Пармен,Христенко,Демидович,1970-08-26
18896,Веніямин,Асаула,Давидович,1952-01-01
18897,Софія,Ісаєнко,Амвросійовна,1935-08-26
18898,Пріска,Єрмоленко,Станіславівна,1950-10-02
18899,Алла,Євдокименко,Федорівна,1935-06-18
18900,Трохим,Данильчук,Вадимович,2001-10-30
18901,Леонід,Притула,Мирославович,1993-07-13
18902,Болеслав,Затовканюк,Тимофійович,1967-02-13
18903,Єва,Заруба,Тарасівна,1973-03-30
18904,Алла,Вахній,Гаврилівна,2006-12-14
18905,Богданна,Орлик,Теодорівна,2019-11-19
18906,Сніжана,Франко,Миронівна,1992-01-30
18907,Тимофій,Цушко,Лукʼянович,1940-05-25
18908,Пріска,Тиха,Амвросійовна,1977-03-21
18909,Оксенія,Андрейко,Лукʼянівна,2017-11-05
18910,Данна,Свириденко,Романівна,1938-09-18
18911,Марко,Бабій,Едуардович,2010-01-10
18912,Стефан,Артеменко,Соломонович,1953-10-14
18913,Оксенія,Зарудна,Валеріївна,1927-08-20
18914,Ярослава,Токар,Несторівна,1959-07-11
18915,Петро,Бандурка,Русланович,2001-06-03
18916,Алла,Овчаренко,Геннадіївна,2015-09-29
18917,Феофан,Дуплій,Артемович,1979-09-11
18918,Емілія,Шутько,Олександрівна,1983-05-15
18919,Аркадій,Демʼянчук,Алевтинович,1946-04-17
18920,Галина,Перепелиця,Вʼячеславівна,1936-02-20
18921,Марія,Даниленко,Амвросійовна,2009-06-04
18922,Соломія,Стус,Григоріївна,2004-08-10
18923,Андрій,Скорик,Леонтійович,1941-09-22
18924,Галина,Баклан,Давидівна,1970-11-21
18925,Амвросій,Захаренко,Іванович,2012-10-29
18926,Анжела,Масоха,Григоріївна,1965-12-31
18927,Єлисавета,Рева,Леонідівна,1945-03-16
18928,Ярема,Базавлученко,Геннадійович,2022-01-05
18929,Юстина,Гайденко,Демидівна,1946-07-02
18930,Феофан,Зубко,Демʼянович,1955-10-30
18931,Адам,Михайлюк,Федорович,1973-01-26
18932,Геннадій,Демʼянюк,Костянтинович,1999-09-29
18933,Тетяна,Пилипенко,Олександрівна,1968-03-08
18934,Ганна,Стельмах,Вадимівна,1986-08-13
18935,Єлисей,Дашкевич,Стефанович,1985-05-24
18936,Христина,Зінчук,Симонівна,1995-10-06
18937,Гаврило,Чаленко,Семенович,1949-10-23
18938,Азар,Назаренко,Ааронович,2011-03-17
18939,Максим,Карпенко,Валерійович,2010-10-09
18940,Віра,Тесленко,Миронівна,1925-10-22
18941,Софія,Юрчишина,Станіславівна,1966-10-08
18942,Роксолана,Кальченко,Альбертівна,1928-06-09
18943,Розалія,Авраменко,Леопольдівна,1955-12-10
18944,Олена,Назаренко,Петрівна,2011-07-02
18945,Максим,Лесик,Геннадійович,1970-09-14
18946,Павло,Вергун,Леонтійович,1967-02-16
18947,Тимофій,Євтушенко,Панасович,1953-01-09
18948,Роксолана,Дашенко,Охрімівна,1953-04-02
18949,Тереза,Усик,Юстимівна,1969-09-28
18950,Андрій,Рябошапка,Іванович,1982-08-19
18951,Дарина,Конопля,Алевтинівна,1993-12-01
18952,Надія,Корпанюк,Євгенівна,2006-06-04
18953,Ілля,Даценко,Глібович,1947-12-20
18954,Василь,Тарасенко,Борисович,1944-01-20
18955,Ганна,Величко,Мартинівна,2017-08-12
18956,Віктор,Примаченко,Тарасович,2023-05-19
18957,Ярослава,Голик,Едуардівна,2016-09-24
18958,Остап,Черінько,Гаврилович,2013-05-31
18959,Дмитро,Пилипенко,Семенович,2015-02-18
18960,Златослава,Ковпак,Альбертівна,1998-11-27
18961,Роксолана,Щорс,Єфремівна,1977-08-07
18962,Єлисей,Ковалюк,Максимович,1959-11-11
18963,Одарка,Давиденко,Азарівна,1926-10-31
18964,Охрім,Архимович,Алевтинович,1980-09-10
18965,Ілля,Швайка,Вадимович,2020-04-03
18966,Валентин,Товстоліс,Стефанович,2007-05-25
18967,Дмитро,Бабко,Вʼячеславович,1979-06-14
18968,Олена,Дейсун,Августинівна,1927-02-22
18969,Альбіна,Фесенко,Захарівна,1997-07-06
18970,Опанас,Запорожець,Євгенійович,2017-04-28
18971,Марко,Бабʼюк,Ярославович,1936-11-25
18972,Петро,Іванченко,Аврелійович,1970-10-31
18973,Аніта,Івасюк,Данилівна,2001-07-14
18974,Феофан,Рубець,Мирославович,1970-05-27
18975,Богдан,Жук,Веніяминович,1943-09-02
18976,Валентина,Нестеренко,Алевтинівна,2013-01-12
18977,Амалія,Бевз,Захарівна,1929-01-21
18978,Оксана,Єресько,Максимівна,2004-02-10
18979,Віолетта,Гайдамака,Зорянівна,1966-10-05
18980,Пилип,Петрик,Богданович,1967-11-04
18981,Єлисей,Ватаманюк,Святославович,1944-12-27
18982,Пріска,Іщак,Аркадіївна,2021-04-06
18983,Гаврило,Чалий,Владиславович,2014-06-01
18984,Адам,Дурдинець,Костянтинович,1973-09-25
18985,Сергій,Базавлученко,Давидович,1960-07-23
18986,Едита,Ажажа,Опанасівна,1927-10-16
18987,Єлисей,Вовк,Миронович,1957-08-13
18988,Оксана,Шухевич,Леонідівна,1954-03-15
18989,Тетяна,Мазур,Амвросійовна,1999-01-29
18990,Стефан,Килимник,Ігнатович,1963-01-11
18991,Феофан,Матвієнко,Аврелійович,1956-03-05
18992,Георгій,Єресько,Сергійович,1975-03-07
18993,Пармен,Вергун,Пантелеймонович,2022-08-30
18994,Аарон,Конопленко,Дмитрович,1990-09-18
18995,Ростислав,Чубай,Ігнатович,1981-10-22
18996,Олена,Кальченко,Феофанівна,1964-10-21
18997,Надія,Закусило,Данилівна,2020-08-21
18998,Сніжана,Килимник,Єфремівна,1960-09-05
18999,Тереза,Сич,Миколаївна,1969-11-13
19000,Федір,Фоменко,Аркадійович,2008-11-09
19001,Тарас,Карась,Васильович,1997-01-29
19002,Михайло,Деревʼянко,Святославович,1999-01-18
19003,Єфрем,Товстоліс,Григорійович,1952-06-22
19004,Валентина,Батуринець,Борисівна,1944-09-07
19005,Гордій,Ковпак,Симонович,1965-12-07
19006,Оксенія,Алексійчук,Давидівна,1956-04-04
19007,Наталія,Ємельяненко,Леонідівна,2008-11-24
19008,Євген,Палій,Ігорович,1987-07-25
19009,Венедикт,Затула,Семенович,2023-10-07
19010,Борислав,Давиденко,Теодорович,1977-10-13
19011,Варфоломій,Яременко,Семенович,1934-07-30
19012,Ліза,Каденюк,Трохимівна,1980-10-11
19013,Владислав,Яремко,Опанасович,2017-01-25
19014,Тимофій,Алексеєнко,Юхимович,1951-01-11
19015,Софія,Радченко,Захарівна,2010-10-26
19016,Ганна,Сич,Бориславівна,1951-08-08
19017,Алла,Дахно,Богуславівна,1933-10-23
19018,Анжела,Вергун,Ярославівна,2014-03-09
19019,Аркадій,Андрусенко,Пантелеймонович,2015-04-21
19020,Борислав,Шамрай,Андрійович,2002-10-28
19021,Пантелеймон,Кармалюк,Олесьович,1959-08-01
19022,Галина,Шило,Алевтинівна,2001-03-11
19023,Галина,Вахній,Олегівна,1977-06-01
19024,Едита,Гузенко,Макарівна,2005-01-21
19025,Феофан,Луценко,Кирилович,1992-07-15
19026,Ростислав,Данчук,Панасович,1977-04-29
19027,Ярослав,Теліженко,Павлович,1970-05-30
19028,Ярина,Короленко,Пантелеймонівна,1947-02-18
19029,Давид,Чміль,Пантелеймонович,1987-04-05
19030,Демид,Онуфрієнко,Владиславович,1929-02-23
19031,Варвара,Адамчук,Омелянівна,1953-09-04
19032,Петро,Євтушенко,Демидович,1964-06-12
19033,Олександр,Верховинець,Валентинович,1994-08-30
19034,Юстина,Романець,Вадимівна,2002-09-03
19035,Анжела,Гречко,Панасівна,1965-10-24
19036,Болеслав,Данченко,Стефанович,1986-11-03
19037,Микита,Хоменко,Павлович,2012-10-29
19038,Руслан,Пилипенко,Несторович,2011-11-03
19039,Панас,Артим,Григорійович,1929-12-04
19040,Арсен,Гайденко,Станіславович,1959-05-12
19041,Прохір,Савенко,Олегович,1980-03-02
19042,Хома,Канівець,Валерійович,2005-10-10
19043,Зиновій,Іваничук,Назарович,1934-01-03
19044,Азар,Лубенець,Степанович,1966-03-28
19045,Святослава,Сагаль,Андріївна,1958-11-07
19046,Одарка,Христич,Ааронівна,1994-01-18
19047,Ольга,Абрамчук,Пилипівна,1965-07-14
19048,Лукʼян,Вовк,Юхимович,1988-09-07
19049,Богуслав,Бевзенко,Максимович,2013-09-19
19050,Нестор,Короленко,Опанасович,1990-11-02
19051,Анастасія,Давимука,Лукʼянівна,1947-01-08
19052,Гаврило,Безбородько,Глібович,2000-02-05
19053,Олена,Бандурка,Миронівна,1990-09-04
19054,Данило,Скирда,Степанович,1948-06-19
19055,Ростислав,Шамрай,Вʼячеславович,1946-08-22
19056,Мартин,Данильчук,Охрімович,1988-07-26
19057,Пріска,Данчук,Арсенівна,1982-09-26
19058,Орина,Єрошенко,Бориславівна,2022-05-12
19059,Захар,Базавлученко,Романович,1937-09-08
19060,Оксенія,Євтушок,Остапівна,1950-05-02
19061,Камілла,Верменич,Ігорівна,1926-11-29
19062,Зорян,Скорик,Глібович,1999-05-09
19063,Франц,Оробець,Григорійович,1970-08-22
19064,Зиновій,Петренко,Костянтинович,2020-07-17
19065,Христина,Засуха,Володимирівна,2000-04-16
19066,Хома,Сагаль,Станіславович,1993-07-10
19067,Ольга,Романчук,Ігорівна,1929-04-23
19068,Анжела,Швачка,Вікторівна,1996-03-27
19069,Ліза,Талан,Юстимівна,1932-04-09
19070,Галина,Давиденко,Михайлівна,1974-07-06
19071,Азар,Вернидуб,Ярославович,1944-11-03
19072,Ярина,Височан,Лукʼянівна,1943-02-23
19073,Йосип,Лазаренко,Глібович,2017-03-20
19074,Маруся,Жученко,Богуславівна,1973-10-23
19075,Спас,Оліфіренко,Леонтійович,2012-05-08
19076,Ірина,Нестеренко,Іллівна,1931-07-11
19077,Марія,Артимишин,Аркадіївна,1951-11-18
19078,Святослав,Ткач,Арсенович,2012-01-08
19079,Остап,Абрамчук,Єлисейович,1948-06-12
19080,Еріка,Цюцюра,Артемівна,1954-12-05
19081,Лілія,Сімашкевич,Лесівна,1977-07-12
19082,Олена,Журавель,Дмитріївна,2023-08-14
19083,Павло,Дейнеко,Климентович,1981-11-04
19084,Феофан,Абраменко,Віталійович,1993-09-28
19085,Орися,Аверченко,Максимівна,1973-12-30
19086,Марко,Медведенко,Віталійович,1979-09-28
19087,Ада,Карпа,Вадимівна,1975-02-07
19088,Макар,Дейсун,Опанасович,1951-03-05
19089,Мілена,Фартушняк,Данилівна,1955-03-21
19090,Єфрем,Дуплій,Климентович,1954-06-22
19091,Борис,Данильчук,Адамович,1955-04-05
19092,Надія,Ільєнко,Ярославівна,1931-01-12
19093,Симон,Демиденко,Михайлович,1927-10-11
19094,Мартин,Мірошниченко,Ігорович,1980-08-07
19095,Василь,Філіпенко,Едуардович,2017-01-22
19096,Демʼян,Вітрук,Пантелеймонович,2012-07-26
19097,Камілла,Годунок,Максимівна,1942-11-25
19098,Марина,Голик,Пилипівна,1946-05-19
19099,Гліб,Конопленко,Альбертович,1953-05-21
19100,Софія,Масоха,Опанасівна,1969-07-20
19101,Ярослава,Шовкопляс,Демидівна,1938-01-22
19102,Захар,Терещенко,Русланович,1959-08-13
19103,Тетяна,Євдокименко,Єлисеївна,1952-05-14
19104,Роксолана,Рябченко,Михайлівна,1953-05-30
19105,Лариса,Павличенко,Арсенівна,1948-02-15
19106,Феофан,Александренко,Мирославович,1969-04-28
19107,Семен,Дрозд,Русланович,2008-04-24
19108,Мирослав,Жадан,Назарович,1999-10-21
19109,Григорій,Луценко,Богодарович,1958-05-10
19110,Устим,Алексійчук,Пантелеймонович,1982-02-14
19111,Юстина,Скиба,Геннадіївна,2023-10-22
19112,Василь,Сірко,Валерійович,1967-08-08
19113,Вікторія,Шухевич,Варфоломіївна,2017-12-03
19114,Адам,Овсієнко,Пилипович,2021-02-01
19115,Оксана,Алексійчук,Гаврилівна,1926-03-24
19116,Пилип,Лазаренко,Демʼянович,1934-09-24
19117,Наталія,Вітрук,Захарівна,1973-11-18
19118,Камілла,Бабак,Глібівна,2022-06-24
19119,Ілля,Самойленко,Святославович,1993-05-21
19120,Микита,Ярема,Охрімович,1945-06-06
19121,Леонід,Ґереґа,Кирилович,2001-07-25
19122,Арсен,Верховинець,Леонтійович,1926-01-10
19123,Дан,Мазур,Володимирович,1970-11-15
19124,Сніжана,Мірошниченко,Максимівна,2000-10-28
19125,Демид,Сомко,Несторович,2017-08-13
19126,Антон,Тесля,Лукʼянович,1927-05-28
19127,Гордій,Ящук,Едуардович,1973-09-19
19128,Любов,Уманець,Амвросійовна,2015-02-06
19129,Марʼяна,Сич,Ярославівна,1928-07-13
19130,Ірена,Запорожець,Альбертівна,1958-05-27
19131,Віра,Супруненко,Володимирівна,1988-07-15
19132,Одарка,Забашта,Климентівна,2003-05-27
19133,Ярослава,Скорик,Сергіївна,1944-06-12
19134,Вадим,Червоненко,Федорович,1936-11-23
19135,Марина,Артимишин,Артемівна,1964-06-23
19136,Орина,Даниленко,Демʼянівна,1935-03-25
19137,Марія,Андрійович,Несторівна,1997-11-02
19138,Марʼяна,Теліженко,Іллівна,2010-11-23
19139,Тетяна,Ющенко,Алевтинівна,1943-10-21
19140,Григорій,Титаренко,Гаврилович,1970-04-18
19141,Опанас,Цибуленко,Альбертович,2004-07-27
19142,Гаврило,Стус,Азарович,1950-08-02
19143,Едуард,Алексеєнко,Данилович,1975-02-07
19144,Борис,Жук,Едуардович,1976-09-19
19145,Емілія,Шеремет,Данівна,1942-11-25
19146,Олена,Джус,Іванівна,1960-01-28
19147,Василина,Дробаха,Демидівна,1988-08-02
19148,Віра,Дейсун,Марківна,2018-08-04
19149,Едита,Полтавець,Варфоломіївна,2000-12-29
19150,Гаврило,Бездітко,Леонтійович,2022-05-07
19151,Єфрем,Бабʼяк,Юстимович,1948-06-06
19152,Єлисей,Демʼянюк,Йосипович,1959-08-23
19153,Анастасія,Івасюк,Богодарівна,1969-02-13
19154,Пармен,Забашта,Русланович,2002-04-14
19155,Амалія,Удовиченко,Пилипівна,1965-12-16
19156,Назар,Юхименко,Георгійович,1966-12-21
19157,Хома,Калениченко,Дмитрович,2004-05-15
19158,Мілена,Доценко,Тимофіївна,1930-05-22
19159,Богданна,Масоха,Ярославівна,1936-10-24
19160,Ярослава,Мамчур,Назарівна,1962-02-18
19161,Вʼячеслав,Нестайко,Віталійович,1925-11-12
19162,Опанас,Доценко,Демидович,1948-10-18
19163,Трохим,Деревʼянко,Йосипович,1968-08-08
19164,Нестор,Олійник,Вікторович,1992-06-23
19165,Ігор,Ященко,Стефанович,1987-07-21
19166,Віра,Гаврилів,Едуардівна,1960-04-15
19167,Тетяна,Рубець,Геннадіївна,2013-12-22
19168,Климент,Сімашкевич,Костянтинович,1950-10-14
19169,Богуслава,Бараник,Несторівна,1940-05-20
19170,Марія,Петлюра,Пантелеймонівна,1974-08-26
19171,Прохір,Чумак,Леопольдович,1960-08-12
19172,Ірина,Безбородько,Миронівна,1997-12-09
19173,Василь,Аронець,Лукʼянович,1938-06-14
19174,Орися,Дейсун,Геннадіївна,2007-05-21
19175,Єва,Жученко,Феофанівна,1968-06-01
19176,Соломія,Конопленко,Олегівна,1973-12-31
19177,Варвара,Скопенко,Павлівна,2021-10-26
19178,Галина,Щербань,Адамівна,2005-02-16
19179,Франц,Редько,Соломонович,1976-06-14
19180,Герман,Ткаченко,Єфремович,2008-01-13
19181,Марʼяна,Рубець,Феофанівна,2018-06-06
19182,Антон,Базилевський,Владиславович,1985-07-09
19183,Сніжана,Чабан,Данилівна,1982-06-04
19184,Ліза,Рубан,Богуславівна,1996-10-05
