id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,7601,6,LD05Y03W,DZ0VW9ZH4T9LCZ0J0,EAK242400,Escalade EXT,Cadillac,Синя пил,diesel,3.57,7,2013
,8303,8,RSOODL,23AUK13TXVCP1NKN7,MBM035388,NV2500 HD Cargo,Nissan,Морквяний,diesel,4.13,3,2018
,1750,1,NU9,CEZZ7TZG0RPAAP1NM,HMT381896,Lumina Cargo,Chevrolet,Атомний мандаріновий,electric,,2,1994
,918,3,KWSJ98YR,1ULZ4KA34DXA396GZ,HIX759188,Excursion,Ford,Амарантово-рожевий,hybrid,3.5,2,2004
,3677,9,6B8MBF,6S5SPVZLX847102PX,EBI747096,Fiesta,Ford,Зелений армійський,diesel,1.8,4,2016
,5715,11,VHOZLKQ,KDST9ES593LCTSUCH,ATB608394,Intrepid,Dodge,Блідо-пісочний,diesel,1.96,2,2003
,5917,6,UK9VPJFA,D81ANRT216ZPY860S,XKE792563,Millenia,MAZDA,Рожевий,hybrid,4.65,4,1998
,4177,11,TVVUL8NG,GXDHN6BB39RTLME7P,CEA975077,1 Series,BMW,Ніжно-блакитний,gasoline,1.23,2,2013
,9665,11,FOC9H4,6BURS32V1N8JZNDS0,XHI000521,Accent,Hyundai,Блідо-карміновий,hybrid,4.04,2,2015
,2574,7,WYT3I,PYXDVH8D51A1H53XM,MXA733867,Element,Honda,Ясно-вишневий,electric,,,2008
,1579,10,O9I,X9L7P0J134GNLU4P9,IAE779777,fortwo,smart,Кардинал (колір),diesel,4.31,2,2008
,451,7,A0WXYSD,K54HB6JJ3TML890YH,EHM836195,Titan King Cab,Nissan,Грушевий,electric,,,2005
,7701,6,N07TT,3HCYKYX718JPHRZGZ,AOE759172,300,Chrysler,Захисний синій,electric,,5,2015
,2171,1,NGBZIJI,HBYBVWE82PWALPSYM,CBX222283,Mirage G4,Mitsubishi,Блакитний Брандейса,hybrid,4.94,5,2018
,5092,2,O0ZQI,TME2FERR6HRWN830Y,TMB751680,Range Rover Evoque,Land Rover,Блакитний,hybrid,2.62,1,2017
,2343,4,7ELDGUY,50VEGMVY3Y1YCG4Y0,MOM873764,Silverado 3500 HD Regular Cab,Chevrolet,Жовто-зелений,gasoline,3.71,47,2017
,4410,7,Y5UK,W64F0FXL1AAUKH63L,BAH010628,Camry,Toyota,Зеленувато-блакитний,diesel,3.02,,2003
,2624,6,43AV,1SBVLV0F87EU9BZ0H,PCE942808,Echo,Toyota,Амарантово-рожевий,electric,,5,2004
,9175,1,DG5CTR,R31SR7GU9X9MUKUH7,TIC035837,Leganza,Daewoo,Мандариновий,gasoline,4.52,5,2001
,99,8,TX871G,RJEN2SX534GLRFBL3,CMT670547,Astro Passenger,Chevrolet,Яскраво-бірюзовий,diesel,3.36,1,1993
,3763,3,QGET,Y0TH7M942TN1BMSN8,OBA530017,Caliber,Dodge,Темно-золотий,diesel,2.7,2,2007
,6294,11,876,ARZHN8RS7HDNA5HHZ,HEB915402,M3,BMW,Лавандний,diesel,3.02,2,1997
,7651,5,16O,76AA9GJGXN160PNNX,ATE642305,X3,BMW,Циннвальдит,diesel,2.28,1,2006
,6894,7,UXV,BGLFLRJP1MRSVN2V3,THT854651,E-Class,Mercedes-Benz,Діамантово-рожевий,diesel,3.71,,2018
,354,1,129GN,LYJG9JPV7ZA2Z71T9,HCB887399,V40,Volvo,Синій (RYB),gasoline,2.34,4,2001
,8715,4,8LA4,CLDR924T3YLHU3WZ9,IEI608556,CX-9,MAZDA,Блідо-карміновий,diesel,2.33,44,2007
,394,4,Q6O,XGJTZMXL0NHJAFLM1,EOH725053,Sierra 2500 HD Extended Cab,GMC,Каштановий,gasoline,3.12,18,2001
,8379,1,NVQ,ZFHP2KUH7B5WPGRV4,MTP435593,Rodeo,Isuzu,Кораловий,diesel,2.84,5,1999
,2379,11,LXBUTV2B,BM51Y97A3PDH2L8TZ,XAH937741,Sprinter 3500 Cargo,Mercedes-Benz,Кукурудзяний,diesel,2.43,2,2012
,6567,5,WWDVK,TXZBARE058Z4XMRYC,IOK749473,Ram 1500 Regular Cab,Dodge,Синій ВПС,hybrid,4.89,1,2006
,7379,2,T1609K3S,L0A8YFKV87BADW175,TMI810491,Acadia,GMC,Андроїдний зелений,hybrid,3.66,2,2009
,7377,9,OTJ0CJIR,TPP79M481T0MZM5U8,OXO251158,Q5,Audi,Пастельно-рожевий,hybrid,1.05,8,2020
,2454,9,4RN,S7ETAPZ56470D20ZA,XIX130650,Monte Carlo,Chevrolet,Лимонний,electric,,2,2001
,7403,6,GFWHUZD,5YELLE0A119Y49RJZ,BEP834803,Grand Marquis,Mercury,Синій Клейна,diesel,3.98,2,1994
,9439,8,7IM,YGHTFW5M6Y9LCGRCG,TOI773015,F250 Super Duty Crew Cab,Ford,Ясно-лазуровий,electric,,3,2018
,1051,3,QX8B,RMX0T7DE0KNTX1811,COH732396,Terraza,Buick,Баклажановий,gasoline,2.67,2,2005
,218,5,51Q62QJK,77YUMR0L43ZT3AZM9,ETC905615,RAV4,Toyota,Ніжно-оливковий,gasoline,1.63,1,2010
,6720,11,P49G,5HWMWXPM0GRWEV4EX,XCK120552,Navigator,Lincoln,Білий,gasoline,1.94,2,2005
,1504,2,MTK,BYYPVHWS95K86G1G8,TXH650132,Tundra Double Cab,Toyota,Чорний,hybrid,3.11,1,2010
,101,4,IXZF25,0LRNGSC074393LPCB,HAI064621,Taurus,Ford,Шкіра буйвола,diesel,3.64,29,2012
,8772,9,YD0EW0Q,FAP6TXTL56BPF6E9L,HMC374814,S4 (2005.5),Audi,Темно-зелений хакі,diesel,4.09,4,2005
,161,3,TM7,VWK2AUMN8ZKXU5YVC,PEK494554,NV3500 HD Cargo,Nissan,Морквяний,hybrid,1.12,2,2020
,3040,11,WFR,3X9VE7AK5YTC313HE,CAT814033,6 Series,BMW,Темно-персиковий,gasoline,2.14,2,2015
,5988,8,96F06,XU1K35524336MR21K,OTK567916,Grand Prix,Pontiac,Берлінська лазур,gasoline,4.37,3,1992
,1700,2,Z9ETHZOQ,WJJZ7C5S9PM829L06,ETM211008,Wrangler,Jeep,Бурштиновий,electric,,2,2014
,8584,6,5VYGF1,33UGKYGM1V8UX96VV,HKB176154,Acadia,GMC,Індиго,hybrid,1.81,3,2009
,7601,4,RYI6H1T5,4XFN2SUB53DGYL2CZ,AKX531946,Silverado 1500 Crew Cab,Chevrolet,Золотаво-березовий,gasoline,2.72,20,2015
,3620,11,PSK8JAI4,MUFU96MA1DRGMDHNY,CHI488284,Silverado (Classic) 1500 Crew Cab,Chevrolet,Палена сіена,hybrid,3.67,2,2007
,335,4,UV7N,MHDYZEDJ5X3FVFAZ2,KCT817965,DBS,Aston Martin,Пастельно-рожевий,hybrid,1.98,10,2009
,6540,3,86QGHM,FVLMHG106UN4ABT5A,EHC176909,Elantra,Hyundai,Темно-зелений,diesel,4.92,2,2000
,2271,1,KDV46WL,BZ78AFBZXX3VK165L,PKA046040,S40,Volvo,Пастельно-зелений,hybrid,4.82,8,2000
,8549,11,RG4,Y3Y3S06U71TJFSS9D,AKK138233,Solara,Toyota,Синій (пігмент),diesel,2.43,2,2005
,9858,6,KCDRF7,59YPT0CM8M649JD6N,HEB416974,Savana 3500 Cargo,GMC,Фіолетово-червоний,electric,,2,2010
,8964,7,YKKR,4SRXS2CA1KFERGRXZ,MHP483064,4C Spider,Alfa Romeo,Барвінковий,diesel,1.1,,2019
,8992,8,2PQFEG,58L0XR2M7K7CTXHVT,TXC638251,Expedition,Ford,Малахітовий,diesel,2.04,3,2005
,1723,11,Z6NEERP,DGCCWLSH85HJRTV2L,PBK686246,718 Cayman,Porsche,Брунато-малиновий,hybrid,4.78,2,2017
,8740,5,G5SK3DL5,JZWNX31R1E586TVZR,TCE187474,F250 Super Duty Super Cab,Ford,Колір морської піни,diesel,1.9,1,2005
,8507,4,MU9PF8,EAWY8PDV7RF2HXYY4,AHT014987,6 Series,BMW,Червоний,electric,,40,2018
,1718,1,TB7O0D,R6XX8CVU2KWDNU7ZY,HBO143667,Impreza,Subaru,Панг,hybrid,3.03,6,2000
,9519,2,BA9,N7SWL69N0DBPL88SG,BHX598459,fortwo,smart,Пшеничний,diesel,3.77,1,2015
,7693,1,UYU1XBOC,FBKM0DZU1GFX3669R,KXO309304,LeSabre,Buick,Сині яйця малинівки,diesel,4.53,6,1993
,3793,5,NLMR,BCEY0D735EDTBD4F4,BEK044035,Avalon,Toyota,Блаватний,diesel,4.51,1,2013
,5174,8,R23IXMZR,BFKYY1KD409GCJX1X,KEM719258,IS,Lexus,Темно-каштановий,gasoline,2.57,3,2009
,1147,10,OBTCD,DL4E0J4V0L9H8B77K,BHP312386,MX-5 Miata,MAZDA,Сиваво-зелений,gasoline,4.43,2,1996
,1327,9,LX9JC6,60GK3XPG94EWX5Z9T,COK028189,Odyssey,Honda,Синій,electric,,5,2004
,5708,3,BUQ57M,SP4H8Z275EM2UTKLX,OCA632667,Sprinter 2500 Cargo,Freightliner,Блідо-пісочний,gasoline,2.24,2,2013
,7505,10,LIP,R3AWKEY682SYV73GE,XCP795326,5 Series,BMW,Гарбуз,diesel,3.54,2,2009
,8525,6,JX1Q3ZJ,VZP0PK5R7E75C1K5U,KPC376241,Q,INFINITI,Яскраво-зелений,diesel,3.96,7,1992
,6700,5,YE5O,AJ7BW46RX0AUMCRXX,MMX429170,ProMaster Window Van,Ram,Колір засмаги,gasoline,4.72,1,2016
,5229,7,HEUHXJ6,AG422CS1X5FK4BDMY,IHI389933,LEAF,Nissan,Кораловий,gasoline,4.51,,2019
,313,2,AYBGJ,UR5KJZ3L2265RRH3E,EMC749566,Grand Caravan Cargo,Dodge,Орхідея,diesel,1.2,1,2005
,9125,4,MKQFAW,SDD63ZFD1S8XS8SN1,COA775077,Celica,Toyota,Темно-синій,electric,,34,1997
,9697,9,0SBHYHR,0FKXEP9J5CVLH1RU5,KTX837409,1 Series,BMW,Морквяний,hybrid,3.62,7,2013
,3045,6,29A3A31F,APVWJTS2XS7YDDVVV,AMB768391,Pilot,Honda,Лазурово-синій,gasoline,3.69,7,2014
,9354,11,Y8YM,228NZ9DG6Y1LNYYAR,EHI299516,Tahoe,Chevrolet,Мандариновий,electric,,2,2015
,5974,10,VRJ,F2ZGSYUM9519WZCEY,BBP596939,Club Wagon,Ford,Червоно-буро-помаранчевий,electric,,1,1996
,3292,10,A0S95,35ARFKRB1CH63H05A,EEH407792,Bravada,Oldsmobile,Темно-синій,gasoline,4.65,1,2002
,8838,11,Z8U,ML0CT82W099SRXFNE,TTB737128,Reno,Suzuki,Бронзовий,diesel,1.1,2,2005
,5196,8,GXM29Y0,L369FW8B4E8TW4FD9,TIB966695,Fusion,Ford,Зелений,electric,,3,2017
,3154,1,5AZ,UDDD7H5GX3082WJ49,PPC965215,XJ,Jaguar,Колір морської піни,electric,,6,1999
,5755,5,62YW8,GM3R5CV54NE7P5SWG,PTO617556,200SX,Nissan,Пісочний колір,hybrid,3.55,1,1997
,2251,1,TL747ZCV,8KZ77ZUL3VCYH5UCB,PKB964046,Range Rover,Land Rover,Темно-каштановий,gasoline,1.04,7,2001
,8401,3,US2722YP,5NP8P6549M8VRXDZT,MCA033475,Avalon,Toyota,Темний індиго,diesel,3.3,2,2007
,294,9,8RLKFPJ2,MNJ80YZ66JZSFPHVZ,TBA421180,Outlander PHEV,Mitsubishi,Алізариновий червоний,diesel,3.8,4,2019
,7507,6,Q9SHKT,0L3SJUUV32M7AUBZT,CPM366295,XK,Jaguar,Темний весняно-зелений,gasoline,1.88,9,2004
,8114,8,R3VU2R,LM0N9ZXD61HW53VRW,CXK576906,Nitro,Dodge,Візантійський,gasoline,3.87,3,2008
,7255,8,DWV4YK8G,L108MPY23K0PURA87,AMX097557,M6,BMW,Старе золото,gasoline,4.07,1,2015
,7087,2,4AMJ0VN,5PBWTHDD3ZVHTW9KY,ICX394714,ES,Lexus,Амарантово-рожевий,hybrid,3.46,1,2013
,5851,2,ZV7R,DAKEYF4R20X8H5V4F,XKE965105,S5,Audi,Пурпуровий,gasoline,1.44,2,2016
,4488,9,4KA78Y,DUXAYX0G5TAU92RLE,AKB493464,3500 HD Regular Cab,Chevrolet,Зелений мох,electric,,4,1995
,8695,3,MOP59OB,DUWVZXUM93D1XWWGR,PIC043478,M3,BMW,Бузковий,gasoline,1.72,2,2004
,9759,3,6NBU5S2A,SB6N8U2D26FAUL2LE,KPP113292,Durango,Dodge,Темно-лососевий,hybrid,1.76,2,2017
,5094,7,GCN26TB,K3R8HJUG354M3THPD,HIK123476,Neon,Dodge,Темно-аспідний сірий,diesel,1.41,,1997
,9459,5,XDVR,HL1TE0FC3EVFZ30L2,PMB210486,Pilot,Honda,Темно-карміновий,diesel,3.0,1,2015
,1673,1,8M20N,PRXD505V6YYU8L2SV,HBB785351,G-Class,Mercedes-Benz,Бурий,gasoline,4.24,7,2010
,385,7,NONX,PVAV7H5G05G5V782A,BIP757140,Express 2500 Cargo,Chevrolet,Блідо-рожевий,diesel,4.42,,2007
,8995,3,9675K,P3ETZW3F9HY9JCJNF,MTB381918,E-Class,Mercedes-Benz,Білий навахо,hybrid,3.2,2,2017
,3133,3,EHKMTKJ5,JVHE45SL4P9L5W4PE,IBI661446,Highlander,Toyota,Атомний мандаріновий,diesel,2.75,2,2018
,1237,4,RLXB7JMN,D0PKG0162ZDCU0K2D,BPA157269,57,Maybach,Амарантовий,gasoline,1.87,15,2008
,9135,1,OHR,G0K8K8FE4KXYLPYGC,XTP235903,Titan Crew Cab,Nissan,Королівський синій,diesel,2.85,7,2005
,460,10,9HB,55VUVD5R5N9JV12E3,AAO428964,Xtra Cab,Toyota,Салатовий,gasoline,1.24,1,1993
,1296,1,KSXNLV,SUHRD76C315K8ZNJ2,ABK613711,Forte Koup,Kia,Блідо-пурпуровий,electric,,5,2015
,8581,10,ZDY,HCAAUFJFXTV8A3JAD,ITH307764,RSX,Acura,Дерева,electric,,1,2006
,2642,9,1W0IRHWD,CCS867BK5RGTR2VUX,OIE180332,Grand Cherokee,Jeep,Лляний,gasoline,4.85,7,2015
,6241,3,XWI,BLKL45BZ3JGW6L6EJ,EMM086805,New Yorker,Chrysler,Умбра палена,diesel,1.06,2,1996
,3925,1,8DQ,4AU0VKC34W1AYHFP9,CBC394017,Frontier King Cab,Nissan,Темний індиго,electric,,4,1998
,3537,6,239D8,SC4WWCKHXCCX52P9X,EIB083344,Accent,Hyundai,Захисний синій,diesel,3.27,6,2013
,4401,10,I72IY,CV12ZKGU5RR0B9KK3,HPC336737,Mustang,Ford,Пурпурний,electric,,2,2015
,2033,6,IWHI0941,ZW4LTKGZ9R6YJVKL9,PII601547,Rally Wagon 3500,GMC,Абрикосовий,electric,,1,1994
,2843,3,9AI5DJ,SFWXKM8044UHB1PL1,BIP266385,Rogue,Nissan,Пурпурний,diesel,4.36,2,2014
,4385,7,0KS,8E8GBTBF2YFPNRRZK,MCC255834,XG350,Hyundai,Темний жовто-брунатний,diesel,3.59,,2002
,4192,1,06NW,KM7K47ZC682EHJ1LN,OEX035185,Golf Alltrack,Volkswagen,Блаватний,gasoline,2.48,6,2019
,3078,1,M2CE,928HNNAZ1V4FC5UEA,OKE215139,Sequoia,Toyota,Аквамариновий,diesel,2.96,8,2015
,6318,11,YQS8AR3,LUKG8ZWWXE38EJ1NU,BPE676655,Expedition,Ford,Зелений чай,hybrid,1.87,2,2002
,444,7,VB43RX,9ZM2P2NB721LRF3KN,KOE370241,X5,BMW,Малахітовий,hybrid,1.1,,2016
,8690,5,DPO0WSP8,8ALN99FW0KVSLK27R,ATM108455,X-90,Suzuki,Темно-лазурний,gasoline,3.62,1,1998
,9500,10,J2P,Y1X4LK919CH9E2DJJ,KAB684928,GS,Lexus,Аметистовий,hybrid,1.49,1,2004
,4452,3,WSDH,L1Y0XJHF3RFMVTM8B,PMI743114,xB,Scion,Ультрамариновий,electric,,2,2009
,3720,1,R6Z9CWSY,631NAVJF4WSBH424G,EXM580007,Ranger Regular Cab,Ford,Жовто-зелений,diesel,1.07,7,2011
,2274,9,WJNN,GLS38C6H54T4XSPAK,TXT810682,Passat,Volkswagen,Блідо-брунатний,hybrid,1.79,7,2018
,4611,2,WO5OOTN,XJZ42LES46HHUNLFR,PMT902928,911,Porsche,Оливковий,gasoline,1.21,2,1996
,528,1,XV4S,ZAP33PB42TT5SW192,MTK835870,Caliber,Dodge,Шкіра буйвола,hybrid,2.56,5,2012
,3202,2,QML833M,B2MC533KXUECRF6L1,BET141544,Torrent,Pontiac,Палений оранжевий,diesel,1.82,2,2007
,6064,6,IQDISYHH,ZB59H9HT3APJG4HA4,BTO245318,XT5,Cadillac,Блідо-волошковий,gasoline,2.15,2,2019
,357,6,5M7WK,XYKBMD5S8XLVZA4LT,CET867902,Silverado 3500 HD Regular Cab,Chevrolet,Золотаво-березовий,hybrid,4.41,3,2008
,2021,4,2W0INP9O,VJJNHXYT2PPE82WMC,IHK961866,Eclipse,Mitsubishi,Зелений,electric,,35,2012
,2240,2,FCV4,VLRE1RBP2A94TPT7A,PMO174875,F250 Super Duty Super Cab,Ford,Темно-бірюзовий,diesel,4.46,1,2006
,6983,11,UH1VF378,A6ZD6ARJ9YBH46LXL,CTH210973,SLK-Class,Mercedes-Benz,Абрикосовий,electric,,2,2007
,3446,3,8XETC,ZXT13JBW1JFEA04A1,PMT999890,BRZ,Subaru,Темний жовто-брунатний,gasoline,1.61,2,2013
,2074,11,KPV9J6CI,7UFB1LLR3NLKWAYUG,TIH024184,Thunderbird,Ford,Аквамариновий,gasoline,2.11,2,1997
,1413,4,GKS,NX738B5C1MDNCN7HD,TCC229578,R8,Audi,Темний пастельно-зелений,gasoline,1.97,26,2012
,1095,11,45E1UBB,ZUTWWUXM67UW1D79W,XOO486860,3000GT,Mitsubishi,Мідний,diesel,4.25,2,1998
,5629,7,7W6NS,0LE4CUGCX2KA1HU2B,XKP729815,F150 SuperCrew Cab,Ford,Рожевий Маунтбеттена,gasoline,3.96,,2012
,1516,5,1DSEO,LFSKV5YR5HU6K2PA3,PPO548843,Savana 2500 Cargo,GMC,Блідо-пісочний,hybrid,2.97,1,2012
,8313,2,R08DSKUX,43YTB1JZ1TTV8ABDM,OAB991788,Savana 2500 Passenger,GMC,Яскраво-рожевий,gasoline,1.12,2,2012
,4406,10,XAX,CVT754B072TXB4ZSJ,EAI475016,Camaro,Chevrolet,Світло-синій,electric,,1,1997
,422,9,79DD,PRV3L7ZF63FN9JTVD,XIM828875,3500 Regular Cab,Ram,Малиновий,diesel,2.24,3,2013
,1348,10,BPDZAC,0LA26CE4X1GW46WB9,EPH807002,Odyssey,Honda,Старе золото,electric,,2,2004
,1835,10,653H,9WRS1GEV4CK8EMMEF,OHX838867,A4,Audi,Бурий,electric,,1,2005
,4030,6,ZTM3A,XZLMEGMS9ES595PW1,HTM425443,F350 Super Duty Crew Cab,Ford,Золотий,diesel,3.5,1,2007
,3150,4,KQ25HY,MZ4W4KGT7F633RE9N,PEA391285,Q7,Audi,Діамантово-рожевий,electric,,16,2011
,4101,10,470OO,X3ENR5S520BBFR67Y,THT667428,LS,Lincoln,Темно-персиковий,electric,,1,2006
,8002,8,DU9TAY6,9NW4GBE066G184KWL,PHA923110,Savana 2500 Passenger,GMC,Темно-зелений хакі,gasoline,4.94,2,2015
,8163,8,54BR,WRE5J94T94CVD17P4,IKA238889,Q,INFINITI,Кораловий,electric,,2,1999
,5552,1,UZUGHXOS,6VUN3UGU2GMKPAE8E,AEC354410,Expedition,Ford,Карміновий,hybrid,1.64,2,2002
,7596,7,AK04V,R0D6CC568TDTH6284,MHT395432,Tercel,Toyota,Шкіра буйвола,electric,,,1993
,5979,10,491YKG,CMB37SFBXYFF7NB4F,IOE274643,Express 2500 Cargo,Chevrolet,Зелене море,hybrid,1.46,1,2011
,9634,11,0RKCAS31,1DMS0E143DBDNFP87,XEP804401,Q8,Audi,Помаранчевий,electric,,2,2019
,5469,7,GOXCT7,LY2Z3GE225X753J2B,KKP434549,Wrangler,Jeep,Темно-оливковий,electric,,,1993
,6907,4,UQI,WMVJUAJ1XAFVH27RK,EPP698434,Escort,Ford,Абрикосовий,hybrid,2.02,9,1998
,4564,10,IH07PT,X39DGT0Y293G6ZDTJ,MKH373364,Sequoia,Toyota,Амарантовий,electric,,1,2011
,8181,9,ZVASFE,VEMHSXLK77VD72X9B,OIT846262,S8,Audi,Сапфіровий,gasoline,3.8,4,2018
,1920,6,JEH5X0PH,HNHM7NXB5M1FLEVCN,TCX705379,Impala,Chevrolet,Зелений,hybrid,4.92,10,1994
,7021,2,Q85QO,ZGTHXYSX22HU1VWG3,OOT711123,Escort,Ford,Зелений мох,gasoline,3.48,2,1992
,8270,3,KLZC,21HFZR5A2Z1WBR3GB,AMP649334,Equator Extended Cab,Suzuki,Аметистовий,gasoline,1.46,2,2012
,1577,2,PNPPMR,M6NVSEZ65NXPBGY3V,HOT898492,E350 Super Duty Cargo,Ford,Палена сіена,gasoline,3.69,1,2005
,4409,2,MG873,77513AMAXCUVYEGTR,MPP250716,S6,Audi,Блідо-брунатний,electric,,2,1995
,7331,6,J18A7U,J9916WYV08SEFL356,IIX299678,Journey,Dodge,Бурштиновий,diesel,2.9,7,2013
,1805,2,56CNI,0FBNBN2C31A97PT7Z,ITB236333,Edge,Ford,Золотаво-березовий,electric,,1,2009
,2180,9,RUQS3,B5TGESPS2MP6043DW,HOA311685,850,Volvo,Сангрія,diesel,3.47,7,1994
,1243,2,WIBYKLKQ,TFGJ8LTZ5UJC3WSVK,IHO977548,3 Series,BMW,Блакитно-зелений,electric,,2,1998
,3716,10,5PJEM1XZ,M4PLZ0N47PRWJ2YL5,HHT331089,Outback,Subaru,Малиновий,diesel,2.87,2,2004
,6376,9,2IN,CM8LJTZL1ZCAG1DS9,CTB571574,Tacoma Access Cab,Toyota,Бірюзовий,electric,,7,2016
,849,6,W1TW017,4Y9WF34T7X42CUDY3,BII991256,MX-5 Miata,MAZDA,Темно-золотий,hybrid,2.35,2,2009
,1451,8,34LT1,BGDHTPLS1JNUE04UU,BIX608588,F250 Super Duty Regular Cab,Ford,Жовто-зелений,hybrid,2.33,1,2010
,4073,6,NJJ,PZKEUKG79BPTNL2FN,IKP887791,2500 Mega Cab,Ram,Болотний,hybrid,1.68,4,2019
,8252,9,HKM16,8S7RX9JX967VW27YJ,MTX238791,Outlander,Mitsubishi,Бурий,diesel,1.29,4,2020
,8398,9,KKA5N0N,ENP7LL0708TTE5GSJ,OAA338899,RX,Lexus,Колір морської хвилі,diesel,1.93,3,2000
,2847,1,UUAHF,HHU1DK1X6TABR0PWN,XAB182753,Golf SportWagen,Volkswagen,Червоновато-брунатний,electric,,6,2015
,4103,7,5QCOX6L,VCC6SAYG0N3T9W7P0,CKC260982,LaCrosse,Buick,Фіолетовий,electric,,,2016
,3000,7,CS6AR8P,84RHVE995FEWRH9CC,HTA665911,Montero,Mitsubishi,Кіновар,hybrid,1.67,,1993
,6241,11,GSO,E37SLEHZ9JYA0URU0,XHM428628,Galant,Mitsubishi,Лайм,hybrid,4.15,2,2009
,1896,9,6P024,KUXWAJ4TXBN86ABJA,BCM024392,Rodeo,Isuzu,Умбра палена,gasoline,2.34,5,2002
,6894,7,YS5FZU,54KJ4HMD2DNVYZY9T,IOK793472,Tacoma Xtracab,Toyota,Бірюзовий,diesel,2.45,,1998
,4361,11,TRZ2E,5GRS0NCY8RP85FK8U,XOC117797,Golf R,Volkswagen,Темний пастельно-зелений,diesel,2.56,2,2017
,5816,9,QYD,BTVVYF4W2Y0Z60E21,PMH411880,RLX Sport Hybrid,Acura,Перський синій,diesel,4.03,2,2014
,3533,7,YZ7QMDED,RK54EPNB5X3KLKKPX,THH048042,Santa Fe XL,Hyundai,Бузковий,diesel,1.8,,2019
,4837,8,PHQQ8B16,XL00CFB6XYDCF3WWL,BEB366542,Savana 2500 Passenger,GMC,Мандариновий,hybrid,1.31,2,1997
,257,9,LGAMU1AJ,03UXNFB475GRX60DK,EXB998649,Sportage,Kia,Циннвальдит,gasoline,1.47,6,2013
,9336,9,2A9,4NMAGTD99P3BVAJGJ,EBE762951,3500 Mega Cab,Ram,Лимонний,electric,,7,2014
,1856,3,0LU00W4K,XSCXTGNK531783TB3,CPP187045,Ghibli,Maserati,Брунатний,diesel,1.57,2,2016
,1489,6,M2B,YZ2AFH2577KEVAS14,PXO253862,ATS,Cadillac,Яскраво-фіолетовий,hybrid,1.5,2,2018
,5353,2,T2KKYO,T3W7DBGU2JZZEDPWV,MHO949320,2 Series,BMW,Гарячо-рожевий,electric,,2,2015
,5648,10,1MP,PSZUJH4928XZPD2ZH,CXX197996,Expedition EL,Ford,Латунний,electric,,2,2015
,4693,2,IPA,UY0TDUD77HRNHGNWK,OPP262402,Challenger,Dodge,Бурштиновий,gasoline,1.28,1,2013
,9936,5,PVX1RTD,Z5F5MJG6X1Y0XHEUA,HIE983728,Accent,Hyundai,Кіновар,diesel,2.12,1,2008
,5963,1,IAL6CB,AJ5C7PGT5UJCDTUX4,AMA263966,Windstar Passenger,Ford,Орхідея,hybrid,4.67,4,2000
,9901,10,JSKT66QJ,XW2TYJEV25L7SAGC3,MPC226711,XL-7,Suzuki,Лайм,diesel,1.9,2,2003
,5629,7,C4VDHI5R,FMNWX6DV21KW7URGH,BKC610189,X5,BMW,Спаржевий,diesel,3.95,,2006
,924,8,V9U,L4GZ340V31PFW4LKH,BAE875032,Silverado 2500 HD Regular Cab,Chevrolet,Гірчичний,gasoline,1.95,3,2008
,4694,9,ECMTP,A110L54R3A7L14DV0,OIX728824,Intrepid,Dodge,Персиковий,electric,,6,1997
,9908,8,P1FOUJY,M2AHZE5X20FH2AH00,HMP194538,SLS-Class,Mercedes-Benz,Блідо-рожевий,gasoline,3.7,3,2014
,4349,10,ABOX6K4C,17WSPFST4WVB6M027,BBT800528,Grand Marquis,Mercury,Темно-аспідний сірий,hybrid,3.67,2,2005
,7699,7,NYMVTE,MN5WKYDP9ZDLSYMNL,MMO858789,Forester,Subaru,Зелена мʼята,hybrid,2.53,,2006
,4445,6,GBYD7FS,S75N5EB49X0151LKL,XII506374,Elantra,Hyundai,Зелене море,hybrid,4.85,2,2008
,9326,11,0MFKDBR4,ESXRNRJC6SCJSFTS9,OAH198650,Traverse,Chevrolet,Латунний,gasoline,3.04,2,2009
,3675,11,ZQH6W,AHPMZG704GU3HV5Z0,CTM812785,Avalanche,Chevrolet,Блакитний,gasoline,4.27,2,2010
,936,1,P8B4N0Y,C4TE4PN69MH35N199,HCH807992,Odyssey,Honda,Пісочний колір,hybrid,4.97,3,2015
,9454,4,LH3A0G,YPNVVHWY1WARBMAAC,EMB908738,Land Cruiser,Toyota,Темно-брунатний,gasoline,1.27,15,2003
,5538,11,V5G,BNSCSKT800KN86G0T,BMK870644,Venza,Toyota,Гірчичний,hybrid,3.71,2,2009
,2651,6,QM7XV5,6GGFUGWX4VXPC6J44,COC527468,Navigator,Lincoln,Мандариновий,electric,,1,2003
,9967,2,09UHUAU,RXYX6L6V0SB4XTPU2,AME858124,Uplander Cargo,Chevrolet,Ніжно-рожевий,diesel,1.87,1,2007
,8479,8,UR4L,3XLP3N5S5YBKEA9W8,HHH670048,Astro Passenger,Chevrolet,Малахітовий,gasoline,3.25,2,2005
,8041,6,S447,NB5NHH9XXVGP5YAYK,OPO119900,F250 Regular Cab,Ford,Сірий,gasoline,3.7,7,1999
,3528,8,W4Q0K,YM35698W4939A3SZJ,MMK895700,200,Chrysler,Старе золото,electric,,3,2011
,5822,5,ZS9VHLS,C53RCUK35CKNEF13K,KXM741119,X5,BMW,Гірчичний,gasoline,2.04,1,2005
