id,latitude,longitude,street,building_number,description
,52.198399,34.579454,Полуничний,273,
,48.954303,37.523339,Шостої 1-й,7,
,51.501988,38.197389,Транспортна,8,Нарада наполегливо свіжий рот новий ленінград сумнівний місце. Викинути шкільний вмирати основа.
,48.267745,31.76385,Володимира Хавкіна,083,
,46.095815,22.185803,Сегедська,0,
,50.549713,29.48308,Іспанська,2,Брову збудження іспит хлопчисько прошепотіти. Щастя знищення насолода подробиця скинути. Висіти щур друкувати спалити хата податковий бригада. Вчений метал аналіз вечір командування метал.
,48.506289,30.772756,Кленова,0,
,46.148967,25.11692,Віри Інбер,213,
,48.302445,39.307513,Красний,2,
,48.289649,31.878989,Привозна,332,
,44.106277,22.570662,Заводська,5,
,48.966049,34.981494,Суднобудівний,715,
,46.481867,37.64558,Данила Крижанівського,6,
,45.028851,28.746072,Посівна,39,
,51.656372,33.629674,Скляний 1-й,677,
,45.404842,28.258454,Флейтовий,47,
,45.89729,35.250203,Рибальський,3,Упор благати угодний заспівати так чотири район палиця. Актриса банда теорія слати червонй райком. Байдужий трубка темніти знімати забирати.
,48.588515,23.412462,Бориса Нечерди,2,Залучати п'ятеро засунути конструкція м'який збільшуватися. Ніч близько командир гараж. Результат радити адвокат незвичний здалеку. Єдиний забирати близько встати.
,49.712834,37.81659,Кипарисний 3-й,04,
,46.471751,25.323038,Павла Чубинського,21,
,46.299729,34.215199,Ольвійська,2,
,48.967164,28.20718,Жолкова Бориса,1,Наступати вчора радити монета командир супроводжуватися шкіра. Уникати правління вперед кільце секунда навряд.
,50.339599,23.95291,Соляний 5-й,62,
,47.073274,31.36866,Посівна,35,
,44.18669,40.071032,Бандурний,29,"Тривога міф сонце вовк червʼяк ламати. Хлопчисько ягода спосіб плавно.
Райком правий страта вітати сміливий рис результат термін. Розкішний число деякий банк радість солома пані."
,45.866638,31.620668,Панаса Мирного,872,
,44.25613,37.9992,Італійський,6,
,50.966389,26.264512,Василя Стуса,88,
,45.298333,32.814616,Вітчизняна,09,
,46.646202,29.47726,Композитора Вербицького,94,
,50.340738,24.832529,Озерна,43,
,48.26966,24.085827,Донцова Дмитра,89,
,52.12704,30.643821,19-й км Старокиївської дороги,64,
,44.942823,22.035051,Олександра Юрженка,254,
,48.747492,34.802665,Ремонтна,02,
,49.135998,27.455338,Суднобудівний,6,
,49.818892,37.604821,Марка Твена,39,
,49.591731,22.917629,Український 2-й,018,"Валюта неправда аж ковзати термін коробка. Дрібниця ідея плавно.
Здригатися банк ліхтарик встати століття заклад заклад. Адвокат досліджено число салон солома дихання потім застосовуватися."
,52.250855,24.185552,Миколи Вороного,0,Що виражений благати при вигнати картинка товар. ПодвірʼЯ чотири настати танцювати їсти доба точно. Колектив насолода інвалід дошлий зате.
,46.781232,30.234481,Високий,369,
,45.378732,34.359792,Преображенська,209,
,44.248343,25.925259,Павла Шклярука,8,
,51.348846,39.517755,Просвіти,067,"Робочий банк очко виблискувати вітрина перебивати яблуко. Диявол застосовуватися прихований адвокат редактор вивести.
Висловлюватися точно бригада порівняння лівий. Від'Їзд терапія виражений функція."
,49.302471,40.185389,Халайджогло,9,
,44.747448,23.975408,Косий,859,
,44.948124,31.306284,Квітки-Основ’яненка,139,
,47.609235,28.108639,Будівельна,928,
,51.681906,25.739176,Софії Перовської,796,Правильний провінція здригатися інтернет інший мотоцикл князь. Ґаздиня виражений суглоб кут степ.
,50.157239,34.925823,Лиманчик 2-й Лінія 2-га,771,"Триста радість дорогий.
Шкільний синок хотіти поява дихання. Через порівняння вітати пропаганда самостійно угодний адже. Збудження житель вітрина хлопчисько природа новий ламати. Кидати груди бак."
,49.081882,27.702007,Пересипський міст,9,Червень безпорадний розвинений решітка прошепотіти отже. Небезпека каюта співрозмовник полум'я покидати головка адже написати. Грати міра ремінь.
,47.009071,27.967391,Абрикосовий,9,
,50.359082,31.821086,Морехідна,27,
,48.800163,38.637154,Армійська,0,
,45.054446,27.614414,Стороженка Олега,864,
,48.637613,24.627785,Шота Руставелі,820,
,44.801826,33.630056,Зелена,81,
,44.651761,22.134172,Південна дорога,40,
,51.647772,26.16494,Вознесенський,652,
,48.800501,27.181787,Мирослава Скорика,625,
,44.441164,38.91756,Бібліотечна,30,
,49.526731,26.292679,Проценка,499,
,52.451748,39.907863,Рульовий,75,Нині зелений результат груди світило. Спалити мотоцикл недолік. Розуміти труп який матерія.
,44.125273,39.950676,Мигдальна,491,
,47.221349,37.136007,Житомирська,1,
,45.204984,28.406539,Складська,9,
,52.087803,26.383087,Пересипський узвіз,97,Кільце загроза розвернутися пропаганда. Яскраво кишеня щастя. Блін свіжий міра робочий адвокат.
,48.865803,38.195157,Станційна 2-га,800,
,48.09498,40.180436,Кільовий,290,Епоха недолік чотири виражений. Труп закласти вказаний коричневий бігати правління. Зупинити покидати монета наступати програміст набір. Господиня коричневий казна-хто єдиний поріг пісня.
,47.786339,39.033443,Академіка Богатського,526,
,48.05085,23.576935,Балтський 6-й,958,
,52.291304,22.920183,Лінія 31-ша,891,
,47.592316,27.898119,Перлинна,50,
,45.101132,34.664571,Бузковий 1-й,0,
,48.43397,40.48289,Зелена,23,
,50.598922,23.288893,Чорноморський 6-й,06,Висловлюватися бак жорстокий заборонити упустити співрозмовник уникати.
,46.738405,28.354276,Пересипська 1-ша,40,
,51.201905,38.416447,Лінія 22-га,14,Хотіти п'ятеро насолода вскакивать нервово друкувати. Розгубитися покоління єврейський відділ.
,52.140982,35.987324,Штильова,545,
,49.853356,30.876357,Приморський,24,
,49.564847,25.310387,Овідіопольський,2,
,50.207224,34.421128,Короткий,316,
,44.580779,27.915209,Наявний 1-й,33,Червонй спорт задерти прощення щось мільярд. Важливий правління господь вчений секунда черговий перед хата.
,47.80916,39.704635,Деревообробний 4-й,22,
,44.943947,40.49815,Госпітальний,01,Покидати різноманітний червʼяк уточнити гіркий образа образа. Виконувати гіркий присісти. Задерти прелесть трясти.
,47.290857,24.997035,Мусіна,7,
,44.085795,28.043446,Дев’ята,65,
,49.353711,39.63908,Морська,38,
,46.539334,28.779867,Госпітальний,1,
,48.865736,31.646979,Маловського,9,
,44.976334,37.023556,Велика Садова,17,
,46.719004,28.174672,Середня,665,Ручка падати спалити правління хотіти товар збільшуватися незвичний. Ремінь тисяча благати підземний мета ланцюжок природа. Настати хлопчисько вказаний зима колектив термін написати.
,47.290188,23.220514,Героїв УПА,94,"Прірва прелесть лапа. Сумний художній намір. Ґазда адже ланцюжок написати.
Танцювати палець спасти. Пропаганда звільнити навіщо податковий."
,49.708917,38.132543,Олександра Мурашка,1,
,46.599813,23.645899,Кафедральна,7,Єдиний чотири збудження кидати командир. Полюбити порівняння який скинути господиня щастя.
,49.285631,30.704285,Грузинська,5,
,44.170926,26.763463,Залізнична,44,
,49.930616,40.252136,Миколи Вороного,46,
,52.483521,25.727552,Селекційний,470,
,50.928806,28.632147,Анатолія Бачинського,4,
,44.563206,39.223203,Аеродромний 2-й,2,
,44.184369,38.014771,Композитора Вербицького,51,
,44.915447,24.602853,Обільна,00,
,50.069242,31.532014,Багрицького,802,
,48.660157,36.734852,Мала,7,
,51.076977,24.251786,Бандурний,607,
,48.255358,36.152816,Лінія 49-та,752,
,47.430705,37.112904,Івана Микитенка,17,Через болісно кільце несподівано черевик. Темніти шкарпетка пісенька каюта. Космос перед встати шкарпетка виражений друкувати ковзати.
,50.278084,37.424497,Кінбурнський,5,
,44.769738,29.822266,Поліська,94,
,47.572048,24.376245,Кобзаря,1,
,49.214822,36.932214,Каховський,1,
,51.814753,23.766296,Степний 2-й,7,
,47.299853,38.531163,Луїджі Іоріні,53,
,47.956317,28.912486,7-ма Лінія 6-й ст. Люстдорфської дороги,1,
,48.840101,30.475988,Балтський 5-й,303,
,51.489599,24.981554,Куликове поле,5,
,47.599675,31.581805,Віталія Блажка,2,
,47.837108,34.828877,М’ясоєдовська,30,
,50.46892,38.168773,Людмили Гінзбург,39,
,48.524786,36.471169,Луганська,2,
,51.061896,32.192644,Лузанівка,44,
,50.418715,40.15922,Рівності,7,
,46.066443,33.537596,Ашгабатська,245,
,49.598619,30.785017,Кавказький,8,
,45.101413,28.197424,Польський узвіз,911,
,47.169918,31.098434,Військовий узвіз,6,Сумнівний заклик наштовхнутися насолода. Століття сумний грати ліловий. Конструкція відповісти дрібниця зміна.
,47.915409,38.171063,Флейтовий,7,Протягувати звільнення черевик кордон затримати. Ручка гуляти простір торгівля вивести лягати безглуздий. Розвернутися болото казна-хто жорстокий.
,46.689229,29.950377,Сумська,294,"Пристрасть досліджено кишеня приходити район співати рідкий гіркий. Падаль темніти господь аж надати розлад.
Кут число настати єврейський валюта командувач аж. Сміття аж брову витримати."
,47.254533,35.492093,Сирітський 2-й,78,
,47.325507,27.95178,Совіньйонівський,453,
,44.017282,33.21389,Агрономічна,38,
,44.731402,32.346302,Верхня,3,
,51.355216,39.436737,Кустанайський 2-й,28,
,50.393659,24.441828,Локомотивний 1-й,70,
,51.379361,23.976347,Князівська,870,
,49.998091,25.131509,Середня,8,Тута монета рішення художній важливий штаб. Прихований через колишній коваль різноманітний.
,44.400249,32.812507,Олександра Блока,755,"Епоха рішення сходити ремінь плавно важливий.
Зловити багаття вивчити купа-невеличка адже розкішний. Бажання розгубитися червень направо прем'єра дальній."
,50.899468,35.232368,Вапняний 3-й,8,"Армійський присісти вчений функція прихований. Функція решітка лягати головний потім сонце нарада.
Камінчик подробиця суглоб адвокат ковзати. Точно вчора можливо диявол мить."
,47.029432,30.949842,Рожева,487,
,49.960199,25.796603,Ференца Ліста,69,Застосовуватися досліджено правління оборот подвірʼя робочий навіщо. Ідея решітка струмок розводити задерти юний скинути. Інший заплакати прихований бок.
,48.852684,34.612902,Соні Делоне,619,
,50.537901,31.522985,Мигдальна,845,
,47.997047,26.916312,Пілотна,61,
,46.73836,27.453083,Парковий,23,
,48.573456,35.855802,Миколи Огренича,452,
,48.883312,25.829804,Десантний,60,
,47.369469,33.153374,Миколи Огренича,97,
,48.948325,31.199585,Квіткова,172,
,51.929381,28.233263,Остапа Вишні,513,Квапливий кордон інфекція рідкий порада через валюта. Надати важкий прелесть ставити розгубитися інтелектуальний природний.
,44.861434,37.838553,Круговий,31,"Точно протягувати призначити через.
Самостійно благати терапія скинути брову. Черевик висіти й здалеку міра.
Вираз радість угодний терапія зрідка. Командир надати сонце похмуро колишній забирати."
,49.800669,28.688222,Тролейбусна,53,
,44.692269,32.599413,Восьмого Березня Лінія 1-ша,3,
,52.142471,23.093769,Тиха,55,
,46.295723,27.547862,Наявний 1-й,4,
,52.316401,25.762111,Квіткова,692,
,44.657963,31.0806,Радіо,987,"Безглуздий яскраво важливий конструкція космос ковзати звільнити.
Картинка правління обуритися зловити результат пити. Диявол несподівано товар. Супроводжуватися основа протягувати мʼята загроза."
,51.475102,37.965736,Лиманчик 2-й Лінія 1-ша,61,
,44.761971,37.116303,Володимира Терещенка,864,
,51.46697,26.779972,Горбиста,568,
,49.786602,35.292481,Капітана Кузнецова,84,
,48.004492,22.104001,Балтський 3-й,732,В'Язниця червонй коричневий зате головка пристойний. Зміна протягувати несподівано червень.
,48.716077,38.847133,Театральний,74,
,49.211779,25.704663,"Амундсена, 2-й",625,
,44.736749,27.073541,Краснова,02,
,47.456752,29.477981,Слави,6,
,51.325546,22.807484,Миколи Вороного,137,
,48.696786,24.15856,Учнівська,60,
,51.720526,29.8783,Сегедська,1,
,51.448184,26.088848,Бітумна,19,
,51.529719,30.472639,Український 2-й,8,
,49.224112,27.709828,Восьмого березня 8-й,678,
,46.946935,26.563722,Злакова,12,
,45.162116,28.419578,Сортувальна 1-ша,1,
,45.672689,35.691062,10-та Лінія Марії Демченко,9,
,48.129673,25.147629,Чубаївська,0,
,44.782688,38.60424,Нафтовиків,569,
,49.367236,23.684482,Шкіперська,25,
,52.485866,37.045549,Сільська,619,
,46.229767,33.573092,Сортувальна 2-га,553,
,46.843224,29.62491,Віталія Гуляєва,7,
,51.897439,23.335065,Пересипський міст,07,
,49.101764,38.050886,Адміральський,3,
,47.096482,37.841403,Василя Кандинського 1-й,9,
,44.695247,34.196608,Валерія Лобановського,7,
,46.168921,31.193463,Новобазарний,62,
,47.995419,31.411951,Десята,23,
,45.739509,33.525058,Олега Андрійця,1,
,49.700049,30.38303,Суднобудівний,898,"Вітрина розвинений суглоб адже щур вибирати.
Каюта заспівати мільярд космос сонце бак заклик. Паща ґазда купа-невеличка їсти гіркий. Недолік прелесть зима груди комунізм різноманітний перед гіркий."
,49.579773,40.451541,Лінія 44-та,09,
,49.627879,28.093065,Івасюка Володимира,68,
,44.273929,22.465055,Дениса Максишка,0,
,49.113861,23.141835,Морехідна,0,
,51.478412,23.224852,Охтирський,6,
,45.417901,28.249934,Павла Зеленого,996,
,50.802214,30.553613,Проїзний 1-й,366,
,44.134409,28.823519,Басейна,3,
,45.30767,28.303966,Велика Арнаутська,197,
,46.311932,39.662013,Волтона,96,
,49.986556,30.713089,Березовий,8,
,50.856039,34.043515,Скляний 2-й,25,
,51.5347,24.194139,Гранатна,110,Штаб виблискувати знімати болото команда палиця рішення. Бак співрозмовник райком природа бак. Процес пісня доба інвалід провал важливий означати правий.
,50.702586,22.387208,Сегедська,062,
,48.244421,32.642306,Студентський 1-й,5,Задерти упор кишеня ніч академік дрібниця другий. Наступати зима тривога почуття похмуро провал купа приятель.
,50.526124,26.726228,Розумовський 1-й,86,Байдужий заспівати звільнення супроводжуватися розводити. Вскакивать робочий тютюн танцювати.
,44.121123,37.342279,Флейтовий,83,
,49.871953,35.338718,Макова,19,
,50.922418,22.00034,Джинестрівська,99,
,46.638654,40.2065,Віри Інбер,2,
,47.570523,32.039508,Лінія 48-ма,87,"Лягати палиця пробувати спосіб купа-невеличка серйозний прошепотіти трясти. Гроші метал черевик даль вивести.
Господиня дошлий ґазда викинути яскраво. Уточнити команда мільярд гіркий."
,48.601908,28.883388,19-й км Старокиївської дороги,6,
,49.403654,28.430711,Генуезька,89,
,45.316953,25.265947,Західний 2-й,348,
,47.706604,33.422016,Квантовий,07,"Метелик рот терапія адвокат шкіра сумнівний інструкція. Теорія століття плід запустити командування комунізм.
Район ліворуч що тута ґазда виконувати мигнути. Летіти зате зловити вивчити."
,52.006147,22.964158,Залізнична,07,
,45.83846,36.741716,Каркашадзе,6,
,45.984569,40.238992,Тираспольська,013,
,44.368849,36.525616,Мирна,8,Встати вечір взагалі шкіра ламати. Художній мимо функція спалити ковзати крутий основа гіркий.
,47.103805,26.26854,Берегова,005,
,51.777265,40.37646,Фонтанська дорога,1,
,46.955315,38.825015,Скляний 3-й,05,
,46.06564,39.119299,Наявний 2-й,8,
,51.57748,22.39262,Яна Длугоша,18,
,51.26047,22.036513,Медовий,74,
,44.392034,35.345419,Аеродромний 3-й,5,
,50.281376,25.190272,Ялинкова,82,"Збільшуватися функція міф здригнутися. Шкільний труп бетонний блискучий скинути. Черговий термін дрібниця солома вечір тута.
Прелесть чотири страта."
,48.077176,22.936723,Назарівська,60,
,48.476437,22.949209,Композитора Вербицького,7,"Диявол художній актриса паща дівка важливий. Виблискувати важливий полюбити збудження тривога поставити.
Теорія паща діловий мета груди безглуздий. Художній камінчик упустити болісно гроші."
,47.929424,36.208835,Юрія Кондратюка,164,"В'Язниця ручка мить повністю соціалістичний терапія правильний вперед. Затягнутися зима триста.
Соціалістичний блін нарада міркування покидати. Яскраво мить поява шолом."
,50.005824,31.380421,Мала Арнаутська,7,
,51.276008,27.283005,Кустанайський 2-й,16,
,45.258311,38.195792,Лінія 26-та,8,
,51.079019,28.002076,Лінія 53-тя,20,
,48.203837,22.723714,Пироговський,45,
,44.829354,31.913081,Музична,71,
,52.192927,31.119363,Лазурний 4-й,061,
,51.208747,29.807019,Михайла Слабченка,203,Палата набір солома спосіб. Спалити грати простір купа-невеличка коробка колишній радити.
,51.631915,22.185464,Кастуся Калиновського,912,Означати задерти народ теорія інвалід роса витягувати. Терапія бажання інший пити солома звільнення картинка.
,49.488423,37.262707,Владислава Домбровського,477,Вчора триста зарплата уточнити вигнати радість похорон занадто. Спалити банда пити. Домогтися метал порівняння крутий роса.
,46.993659,32.520158,Компасний,7,Повністю жити темніти. Несподівано образа танцювати гараж. Сміття виконувати супроводжуватися струмок ґаздиня.
,45.478337,22.863432,Бузковий 2-й,95,
,50.316395,33.973988,Спиридонівська,037,
,46.396352,23.940094,Будівельна,024,
,51.227095,24.96072,Прибережний,2,
,50.16507,36.451469,Привозна,10,
,51.348612,31.97789,Гобеленова,0,Навіщо незвичний польовий хліб єдиний заклик. Приятель призначити болісно. Викинути оборот уникати плід супроводжуватися.
,44.826818,29.546619,Шебелінський,69,
,47.901067,29.735605,Лігінська,993,
,51.775843,28.916286,Олександра Кошиця,761,
,48.920929,36.660399,Одеський,313,
,50.649432,26.160804,Проектований 4-й,11,
,50.379255,37.219363,Академіка Векслера,506,
,48.381853,33.001589,Прибережний,40,"Лягати щось хата неправда уникати. Знаходити падаль присвятити конференція падаль.
Пісенька олівець шкільний гроші монета."
,49.755821,27.92615,Миколи Троїцького,50,
,47.50745,35.00974,Центральна,56,
,46.602135,31.734337,Побратимів,050,
,51.670827,36.147358,Офіцерська,857,Райком бажання століття зелений. Склянка мимо блискучий подробиця рот юний пробувати.
,51.383284,23.427887,Дальницьке,380,
,51.043246,32.299588,Бузковий 1-й,73,Розуміти приятель зате натиснути гараж художній. Червень місце збудження вітати байдужий. Здригнутися настати щур потрясти зима брову монета.
,50.939835,22.576996,Савранська,315,Тута число образа перед дружно. Господь кут полюбити гіркий шолом щастя новий.
,51.707446,35.176024,Мирослава Скорика,88,
,50.565005,28.687952,Заводська 5-та,54,
,44.226937,26.778049,Олега Андрійця,094,
,48.506311,39.758046,Проточний,086,
,50.696355,32.503153,Андросовський,72,
,45.785308,25.940467,4-та Лінія 6-й ст. Люстдорфської дороги,827,
,48.124197,23.561038,Роздольна,59,
,44.673784,37.623767,Пляжна,8,
,49.083259,31.831089,Пейзажна,6,
,48.700937,37.749058,Ольгіївська,3,
,46.200296,27.376355,Злакова,20,
,46.707459,34.27247,Палубна,6,
,47.874678,33.496469,Краснослобідська,8,
,52.07151,38.09879,Преображенська,884,
,47.830463,30.993358,Миргородський,02,"Пастух заява увійти раніше монета дівка при.
Пристойний сумний щастя знаходити червень п'ятеро загроза. Намір вмирати результат роса груди трясти. Темніти небезпека рідкий можливо порт валюта заява."
,46.315038,38.218843,Травневий 2-й,09,
,51.417892,37.576555,Щіпний,2,Самостійно господиня спалити адвокат інфекція гідність залучати. Загроза місце занадто багаття мимо так доба.
,48.880008,29.607462,Львівська,640,
,44.655369,34.459218,Зелена балка,3,
,44.263088,38.522141,Бориса Едуардса,0,
,51.254004,38.071237,Лузанівка,0,
,49.234693,23.554671,Ключовий 1-й,0,
,47.60803,22.607983,Поштовий,8,
,44.873958,23.684347,Томатна,1,
,44.96636,37.61135,Кримський,359,
,44.65777,28.212119,Паркова,7,
,49.628033,24.584132,Сливовий,43,
,47.653504,22.482085,Деревообробний 5-й,4,Ідея забирати факультет голубчик в'язниця звільнення ніч. Сонце легко рішення незручно. ПірʼЯ палата бетонний.
,51.56088,37.043046,Палія Семена,940,Правління другий падати помовчати. Насолода порівняння байдужий господь наполегливо дрібниця програміст олівець. Результат здригнутися інвалід століття видимо наштовхнутися аналіз.
,48.852245,30.034517,Ольги Благовидової,72,
,44.286043,31.699794,Василя Кандинського,8,
,44.687631,33.123065,Сумський,95,
,48.432641,37.733885,Менделе Сфоріма,63,Блін неправда іспит розуміти потрясти який. Колектив м'який дорогий. Розгубитися залучати нині число. Застосовуватися військовий ягода.
,44.471562,25.051935,6-та Лінія 6-й ст. Люстдорфської дороги,4,
,48.186787,37.00302,Олександра Болдирєва,911,
,51.591553,37.335965,Панченка,080,
,50.069474,29.780553,Щоглова,63,
,44.251955,25.793358,Басейний 1-й,715,
,47.877589,38.965771,Артилерійський 2-й,0,
,51.048731,34.313936,Локомотивний 3-й,15,
,48.566152,27.032484,Кавказька,1,
,49.867207,34.630075,Сабанський,31,
,51.885361,23.762243,Мацієвської узвіз,11,
,47.580745,22.036658,Деревообробний 5-й,21,
,52.042386,32.555317,Бардаха,74,
,48.621264,31.709413,Данила Крижанівського,7,
,46.165535,30.189488,Привокзальна,772,
,50.029392,32.955597,Кастуся Калиновського,60,
,45.40464,29.21494,Венгера,28,
,50.47683,32.979869,Кузнечна,9,
,50.434825,28.289267,Скляний 2-й,791,
,45.33476,29.708015,Карпенка-Карого,368,Ручка нині розуміти провінція падати пропадати чотири. Засунути ліловий метелик призначити космос. Виблискувати холодно приходити гараж юний.
,45.858501,37.329307,Мигдальна,94,
,51.993342,37.003285,Український 2-й,95,
,48.081401,38.687658,Валерія Лобановського,062,
,51.2389,38.362194,Лінія 28-ма,0,
,46.748452,31.595172,Паркова,05,
,50.25031,38.08474,Східчастий 4-й,9,
,45.833973,31.415259,Дніпропетровська дорога,09,
,51.739853,28.503834,Таїрова,5,
,47.658256,32.047681,Літературна,0,Міркування червень дихання дальній. Простір безглуздий загроза господь спалити синок. А відзначити господиня метал правий.
,44.244158,27.884631,Парашутний,567,
,46.478154,27.496018,Юхима Геллера,6,Вскакивать заспокоїтися підкинути космос надати. Залучати адже керівник висіти сміятися кидати за. Тютюн ґудзик банда синок.
,48.647334,35.641657,5-та Лінія Марії Демченко,4,
,45.77901,23.261964,Новобазарний,279,
,45.417376,40.445394,Пісочна,843,
,48.147643,35.937045,Водопровідний 3-й,91,
,44.765867,39.792473,Виноградний,9,"Юний пристойний підземний покидати.
Тута зрідка програміст страта один бігати боєць. Новий монета виражений. Незвичайний слати похорон червень затягнутися житель єврейський виникнення."
,49.257054,24.078593,Скляний 3-й,4,"Витягувати потягнутися яблуко несподіваний щастя боєць. Прохід зима польовий закласти підлога диявол чоловічок. Так армійський дрібниця епоха.
Промовчати суглоб несподівано шкіра здригнутися спасти."
,46.032499,39.400219,Приморська,71,
,48.800534,33.188711,Індійська,301,
,46.788168,24.05382,Верф’яний,77,
,48.009617,33.359178,Кобзаря,28,
,45.765321,36.025009,Топольського,0,
,44.846583,23.307504,Миколи Куліша,52,
,45.177821,23.597785,Олександра Кутузакія,765,
,45.862663,33.350994,Семінарська,1,
,51.08899,30.193845,Тополиний,24,
,48.432081,35.644246,Садиковська,269,
,50.929948,32.534174,Ніщинського Композитора,084,
,50.419408,24.983315,Гетьмана Сагайдачного,56,"Суглоб степ сміливий вітати взагалі комунізм через розгубитися. Кпсс матерія черговий порт.
Розуміти нервово вигнати недолік спорт коричневий податковий підлога."
,51.89417,26.7236,Віри Холодної,649,
,51.488616,38.940476,Павла Клепацького,7,
,48.802422,29.050127,Литавровий,264,Присвятити палата безпорадний відповідність робочий.
,49.512988,26.549804,Буковецького,988,Міркування труп провінція почуття потягнутися висіти незвичний. Медицина приятель висловлюватися комунізм бочок заклик. Труп порт перед епоха виражений заклик крутий.
,44.775232,39.675363,Скляна,69,Сходити ефект кишеня через черевик заробити заява. Угодний близько кишеня число. Жорстокий пірʼя залучати прощення.
,52.486903,37.358275,Пересипський узвіз,7,
,45.663864,26.642492,Івана Микитенка,723,
,45.560596,37.854263,Гайова,4,
,44.368841,39.218789,12-та Лінія 6-й ст. Люстдорфської дороги,4,
,46.464952,29.886876,Богуна,323,
,47.544178,34.49523,Миколи Бажана,70,
,44.789689,35.797631,Проектуєма,3,
,51.358005,37.902361,Пересипська 2-га,1,
,44.108813,30.426875,Ліверпульський,74,
,51.023571,28.461931,Ганса Германа,9,
,47.76555,33.401797,Ніли Крюкової,63,
,47.965229,35.721236,Виноградна 1-ша,18,
,46.14082,39.887448,Скидановська,34,
,47.972179,25.792568,Ялинкова,71,
,48.749395,38.308137,Лінія 24-та,120,
,48.752363,34.213493,Лузанівська,79,
,51.233928,26.715902,Маковий,8,Пробувати палець промовчати пристойний. Співати камінчик при палець образа виражений танцювати салон. Пробувати природний командувач незвичний результат гідність демократія грати.
,45.235175,36.112849,Старопортофранківська,421,
,46.62503,34.225475,"Амундсена, 3-й",2,
,48.105898,29.52313,Соляний 3-й,52,
,49.914299,32.717599,Вернидуба,2,
,45.541294,31.38489,Пересипська 10-та,773,Сміливий простір колектив збудження щур заклад. МʼЯта постійний академік увійти хата.
,50.264248,26.110571,Бітумна,1,
,45.981994,33.304152,Солонцюватий 1-й,474,
,46.335917,28.114917,Паркова,9,
,51.963901,23.523324,Проектований 4-й,814,
,46.433869,29.752411,Панаса Мирного,15,
,51.140734,22.733476,Багринова,687,
,51.660427,29.259529,Гайова,901,
,48.171421,36.597033,Деревообробний 1-й,3,"Летіти ленінград що розлад.
Пропадати полюбити вмирати художній. Суглоб поява призначити деякий небезпека незвичайний потягнутися. Здригатися обуритися заробити. Каюта кишеня вперед нестерпний."
,46.339389,33.86061,Будівельна,37,Термін груди подробиця блискучий решітка. Пісенька бригада білизна їсти співрозмовник гіркий вмирати.
,50.467859,33.936667,Деволанівська,864,"Функція робочий ставити висіти помовчати теорія. Дошлий гідність червʼяк сонце.
Покинути дошлий програміст летіти.
Вчора художній командир недолік кидати тьмяний."
,50.04009,27.445158,Михайла Врубеля,1,
,48.63534,38.947881,Прорізна,41,Так видимо затримати єдиний сміливий сміливий. Співрозмовник підлога адже викинути важкий призначити їжа століття. Перед бак отже. Благати багряний так знімати.
,47.525757,31.695973,Трусовська,889,Дошлий занадто пристрій солома. Від'Їзд страта труп в'язниця пропадати суглоб шолом приятель. Податковий виражений хата колишній розлад. Олівець передо пісенька заробити інтелектуальний здригнутися.
,48.451896,39.336308,Миколи Міхновського,20,
,49.74398,39.810098,Горбатий міст,8,
,51.756928,27.651827,Сірожупанників,537,
,47.744401,33.376682,Акордна,3,
,47.926202,33.353575,Гімназична,7,
,47.617882,24.152337,Дорожня,21,
,49.430208,37.74582,Почаївська,303,
,48.062807,25.58722,Косий,59,
,46.052505,27.08251,Курортний,5,
,45.426297,33.636929,Географічний,531,
,44.832674,38.185746,Байкал тупик,860,
,47.882745,26.346498,Гетьмана Сагайдачного,7,
,51.025092,36.378857,Дельфін,293,
,44.953641,40.27101,Томатна,069,Бетонний вскакивать салон гідність факультет редактор. Постійний вигнати вітрина нарада. Степ тута сміятися близько затримати господь основа.
,44.008876,39.10904,Решата Аметова,4,
,52.271499,23.228504,Виноградна 3-тя,83,
,46.013249,34.585385,Цегляна,1,
,46.801337,25.881708,Південно-Санаторний,877,
,50.853457,29.345194,Крайня,087,
,52.462762,29.302271,Олешківська,5,
,51.917748,38.415244,Бісквітний,4,
,46.976437,36.491781,Академіка Богатського,941,"Світило хотіти повністю. Сміливий намір єврейський брову товар гроші.
Прошепотіти затримати знаходити похмуро вчора."
,47.752201,40.117403,Цементний,22,
,49.101903,36.528848,Друга,97,
,44.075046,29.383598,Проїзний 3-й,152,
,51.828616,28.336703,Виноградна 2-га,10,
,46.953595,34.489355,Соляний 6-й,929,Правильний пропадати почуття уникати колишній навіщо відзначити. МʼЯта деякий надати друкувати міра розлад. Виднітися заклад метал.
,49.231674,22.967336,Львівський,1,
,47.335802,29.230043,Роздольна,814,
,47.285963,34.390918,Нечипуренка,353,
,46.821862,34.52138,Миколи Огренича,81,
,45.225914,31.896232,Ямчитського,8,
,44.105284,22.206294,Книжковий,6,
,46.163711,34.050618,Бучми,09,Вказаний гараж вивчити кільце. Функція роса встати інший. Й виникнення податковий багаття.
,47.073599,39.317111,Князівський,8,Безглуздий мить простір натиснути дрібниця. Гіркий вказаний видимо сумний приятель банда груди. Заспокоїтися зелений синок століття монета.
,45.023107,24.043607,Селищний,7,
,51.209393,22.145032,Хутірський,847,
,51.676362,31.329791,Котляревського,686,
,45.4233,22.137764,Віталія Блажка,1,
,50.222356,25.86086,Прилуцький,318,
,47.299218,29.631953,Лютневий 1-й,37,
